SR_LN.R0.,TOTAL,Recruitment,Length_comp,Survey,SR_LN.R0..1,model,Label,ALL,S1_JPN_WCNPO_OSDWLL_early_Area1,S2_JPN_WCNPO_OSDWCOLL_late_Area1,S3_JPN_WCNPO_OSDWLL_early_Area2,S4_JPN_WCNPO_OSDWLL_late_Area2,S5_TWN_WCNPO_DWLL_late,S6_US_WCNPO_LL_deep,S7_US_WCNPO_LL_shallow_early,S8_US_WCNPO_LL_shallow_late,SR_LN.R0..2,model.1,Label.1,ALL.1,F9_US_WCNPO_LL_deep,SR_LN.R0..3,model.2,Label.2,ALL.2,F1_JPN_WCNPO_OSDWCOLL_late_Area1,F2_TWN_WCNPO_DWLL_late,F4_IATTC,F6_JPN_WCNPO_OSDWLL_early_Area1,F8_US_WCNPO_LL_shallow_early,F9_US_WCNPO_LL_deep.1
7.2,0.14,0.1082,0.01,0.585,7.2,12,Surv_like,0.585,0.1546,0.3687,0.6023,0.3487,0.4733,0.7196,0.0021,1.7941,7.2,12,Catch_like,9.11E-05,9.10E-05,7.2,12,Length_like,0.01,0.0875,0.0705,0.94135,0.3649,0.34655,0.16
7.25675,0.53,0.1789,0.35,0.569,7.25675,1,Surv_like,0.569,0.1746,0.4416,0.5714,0.2292,0.5481,0.7888,0.00024,1.6932,7.25675,1,Catch_like,7.77E-05,7.77E-05,7.25675,1,Length_like,0.35,0.21,0.083,0.87545,0.37575,0.31355,0.51
7.3,0.54,0.1935,0.31,0.602,7.3,13,Surv_like,0.602,0.1904,0.4833,0.5576,0.2032,0.5762,0.8232,8.00E-05,1.6463,7.3,13,Catch_like,6.85E-05,6.85E-05,7.3,13,Length_like,0.31,0.2125,0.1035,0.76965,0.3795,0.2846,0.62
7.4,0.65,0.225,0.32,0.678,7.4,14,Surv_like,0.678,0.2238,0.5729,0.5284,0.1549,0.6353,0.8919,0,1.5492,7.4,14,Catch_like,5.07E-05,5.06E-05,7.4,14,Length_like,0.32,0.2135,0.1475,0.5726,0.38555,0.22475,0.91
7.5,0.84,0.2544,0.4,0.751,7.5,15,Surv_like,0.751,0.2533,0.6542,0.5027,0.1168,0.6878,0.9488,0.0002,1.4656,7.5,15,Catch_like,3.67E-05,3.67E-05,7.5,15,Length_like,0.4,0.2125,0.185,0.42225,0.3893,0.17355,1.225
7.6,1.08,0.2818,0.54,0.82,7.6,16,Surv_like,0.82,0.2795,0.7283,0.4802,0.0854,0.7349,0.9968,0.00062,1.3925,7.6,16,Catch_like,2.58E-05,2.58E-05,7.6,16,Length_like,0.54,0.2095,0.217,0.3038,0.39155,0.1294,1.55
7.7,1.33,0.3074,0.7,0.881,7.7,17,Surv_like,0.881,0.3027,0.7956,0.4601,0.0569,0.7781,1.0374,0.00117,1.3279,7.7,17,Catch_like,1.70E-05,1.70E-05,7.7,17,Length_like,0.7,0.2085,0.245,0.2016,0.39275,0.09045,1.875
7.8,1.58,0.3302,0.88,0.941,7.8,18,Surv_like,0.941,0.3235,0.8562,0.4427,0.0347,0.8161,1.0722,0.0018,1.272,7.8,18,Catch_like,1.01E-05,1.01E-05,7.8,18,Length_like,0.88,0.2035,0.268,0.1209,0.3932,0.05645,2.185
7.9,1.83,0.3513,1.05,0.995,7.9,19,Surv_like,0.995,0.3417,0.9108,0.4274,0.0159,0.8501,1.1022,0.00247,1.223,7.9,19,Catch_like,4.49E-06,4.49E-06,7.9,19,Length_like,1.05,0.198,0.2875,0.0548,0.3932,0.0265,2.48
8,2.08,0.3714,1.23,1.044,8,20,Surv_like,1.044,0.3571,0.9601,0.4138,0,0.8808,1.1283,0.00314,1.1799,8,20,Catch_like,0,0,8,20,Length_like,1.23,0.1925,0.3045,0,0.39265,0,2.755
